anime_id,title,genre
1207,Wata no Kuni Hoshi,"Drama, Fantasy, Romance"
1208,Tatsu no Ko Tarou,"Adventure, Fantasy, Supernatural"
1209,Nasu: Andalusia no Natsu,Sports
1210,NHK ni Youkoso!,"Comedy, Drama, Romance"
1211,Macross Plus Movie Edition,"Adventure, Romance, Sci-Fi"
1212,Oban Star-Racers,"Adventure, Sci-Fi"
1214,Binbou Shimai Monogatari,Slice of Life
1215,Kidou Senshi Gundam SEED C.E. 73: Stargazer,Sci-Fi
1216,Boku wa Konomama Kaeranai,"Boys Love, Drama"
1217,Seikimatsu★Darling,"Boys Love, Comedy, Drama"
1218,Tonagura!,"Comedy, Romance, Ecchi"
1219,Chocotto Sister,"Comedy, Drama, Romance, Ecchi"
1220,Hoshizora Kiseki,"Romance, Sci-Fi"
1221,Demashita! Powerpuff Girls Z,Action
1222,Bokura ga Ita,"Drama, Romance"
1223,Ame to Shoujo to Watashi no Tegami,Romance
1224,Aquarian Age: Sign for Evolution,"Action, Adventure, Fantasy, Romance, Sci-Fi"
1225,3x3 Eyes: Seima Densetsu,"Action, Adventure, Fantasy, Horror, Romance"
1226,Seihou Tenshi Angel Links,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi"
1227,Shuten Douji,"Horror, Sci-Fi, Supernatural"
1228,Chivas 1-2-3,"Action, Comedy, Fantasy, Supernatural, Ecchi"
1230,Innocent Venus,"Adventure, Drama, Sci-Fi"
1231,Saber Marionette J to X,"Adventure, Comedy, Sci-Fi"
1232,Saber Marionette R,"Comedy, Sci-Fi"
1233,Aozora Shoujo-tai,"Action, Comedy, Romance"
1234,Hand Maid Mai,"Comedy, Romance, Sci-Fi, Ecchi"
1235,Ichitaka no Mousou Nikki,"Comedy, Romance, Ecchi"
1236,SF Saiyuuki Starzinger,"Adventure, Sci-Fi"
1237,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,"Action, Adventure, Fantasy"
1238,One Piece: Mamore! Saigo no Oobutai,"Action, Adventure, Fantasy"
1239,Bishoujo Senshi Sailor Moon SuperS,Romance
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Drama
1241,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,"Drama, Sci-Fi"
1243,Night Head Genesis,"Drama, Mystery, Sci-Fi, Suspense"
1244,Ankoku Shindenshou Takegami,"Drama, Sci-Fi, Supernatural"
1245,Shihaisha no Tasogare,"Action, Drama, Horror, Sci-Fi, Supernatural"
1246,Yuugo: Koushounin,"Action, Drama, Mystery, Suspense"
1247,Project BLUE Chikyuu SOS,"Adventure, Comedy, Sci-Fi"
1248,Zone of the Enders: 2167 Idolo,"Drama, Romance, Sci-Fi"
1249,"Zone of the Enders: Dolores, I","Adventure, Comedy, Sci-Fi"
1250,Erementar Gerad,"Action, Adventure, Fantasy, Romance"
1251,Fushigi no Umi no Nadia,"Adventure, Comedy, Romance, Sci-Fi"
1252,Fushigi no Umi no Nadia: Original Movie,"Action, Adventure, Drama, Mystery, Romance, Sci-Fi"
1253,Saint Seiya: Meiou Hades Meikai-hen,"Action, Adventure, Fantasy, Sci-Fi"
1254,Saint Seiya,"Action, Adventure, Fantasy, Sci-Fi"
1255,Saint Seiya: Shinku no Shounen Densetsu,"Adventure, Fantasy, Sci-Fi"
1256,Saint Seiya: Jashin Eris,"Adventure, Sci-Fi"
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,"Action, Adventure, Fantasy, Sci-Fi"
1258,Saint Seiya: Kamigami no Atsuki Tatakai,"Adventure, Sci-Fi"
1259,Saint Seiya: Tenkai-hen Josou - Overture,"Action, Adventure, Fantasy, Sci-Fi"
1260,Saint Seiya: Saishuu Seisen no Senshi-tachi,"Adventure, Sci-Fi"
1261,Kyattou Ninden Teyandee,"Comedy, Sci-Fi"
1262,Macross II: Lovers Again,"Adventure, Sci-Fi"
1263,Suika,"Drama, Fantasy, Hentai"
1264,Yoroiden Samurai Troopers,"Adventure, Sci-Fi"
1265,Yoroiden Samurai Troopers Gaiden,"Adventure, Fantasy"
1266,Yoroiden Samurai Troopers Kikoutei Densetsu,"Adventure, Fantasy"
1267,Yoroiden Samurai Troopers Message,"Adventure, Fantasy"
1268,Aquarian Age: Saga II - Don't Forget Me...,"Action, Fantasy"
1269,Bio Hunter,"Action, Horror"
1270,Black Magic M-66,Sci-Fi
1271,Kyoukasho ni Nai!,"Comedy, Romance, Ecchi"
1272,Injuu Gakuen La Blue Girl,Hentai
1273,Injuu Gakuen La☆Blue Girl: Fukkatsu-hen,Hentai
1274,Injuu Gakuen EX,Hentai
1275,Can Can Bunny Extra,"Fantasy, Hentai"
1276,Ys,"Action, Adventure, Drama, Fantasy"
1277,Ys: Tenkuu no Shinden - Adol Christine no Bouken,"Adventure, Drama, Fantasy"
1278,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,"Comedy, Romance"
1279,Taiyou no Ko Esteban,"Adventure, Sci-Fi"
1280,Mamono Hunter Youko,"Comedy, Fantasy, Horror, Supernatural"
1281,Gakkou no Kaidan,"Horror, Mystery, Supernatural"
1283,Choujuu Densetsu Gestalt,"Adventure, Comedy, Fantasy"
1284,Houma Hunter Lime,"Comedy, Fantasy"
1285,Soukihei MD Geist,Sci-Fi
1286,Soukihei MD Geist 2: Death Force,Sci-Fi
1287,Odin: Koushi Hansen Starlight,"Action, Adventure, Drama, Sci-Fi"
1288,Kidou Keisatsu Patlabor,"Comedy, Sci-Fi"
1289,Kidou Keisatsu Patlabor: New OVA,"Comedy, Sci-Fi"
1290,WXIII Kidou Keisatsu Patlabor,"Mystery, Sci-Fi"
1292,Afro Samurai,"Action, Adventure"
1293,Urusei Yatsura,"Comedy, Romance, Sci-Fi"
1295,A-Ko The Versus,"Action, Adventure, Comedy, Romance, Sci-Fi"
1296,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,"Comedy, Sci-Fi"
1297,Project A-Ko 3: Cinderella Rhapsody,"Comedy, Sci-Fi"
1298,Project A-Ko 4: Final,"Comedy, Sci-Fi"
1299,Flag,
1300,Omishi Mahou Gekijou: Risky★Safety,Comedy
1301,Ginga Tetsudou 999 (Movie),"Adventure, Drama, Fantasy, Sci-Fi"
1302,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,"Adventure, Drama, Sci-Fi"
1303,The Animatrix,"Action, Drama, Sci-Fi"
1311,Chobits Recap,"Comedy, Drama, Romance, Sci-Fi, Ecchi"
1312,Chikyuu Bouei Kigyou Dai-Guard,"Adventure, Comedy, Sci-Fi"
1313,Digimon Adventure 02,"Action, Adventure, Comedy, Fantasy"
1314,DT Eightron,"Action, Sci-Fi"
1316,Idaten Jump,"Fantasy, Sports"
1317,Eyeshield 21: Maboroshi no Golden Bowl,Sports
1324,Earthian,"Boys Love, Drama"
1325,Hamelin no Violin Hiki,"Adventure, Drama, Fantasy"
1327,Aoki Densetsu Shoot!,"Romance, Sports"
1328,1 Pound no Fukuin,"Comedy, Romance, Sports"
1329,Ohoshi-sama no Rail,Drama
1331,Dragon Pink,"Action, Adventure, Comedy, Fantasy, Supernatural, Hentai"
1332,Elf no Wakaokusama,"Fantasy, Hentai"
1333,Fushigi na Koala Blinky,"Adventure, Comedy, Fantasy"
1335,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,"Comedy, Sci-Fi"
1336,Kyoushoku Soukou Guyver II,"Action, Horror, Sci-Fi"
1337,Dororon Enma-kun,"Comedy, Fantasy, Horror, Supernatural"
1338,Shin Megami Tensei: Tokyo Mokushiroku,"Action, Horror, Sci-Fi, Supernatural"
1339,Cool Devices,Hentai
1340,Yami no Shihoukan Judge,"Horror, Supernatural"
1341,Violence Jack: Harem Bomber-hen,"Action, Drama, Horror"
1342,Violence Jack: Jigoku Gai-hen,
1343,Violence Jack: Hell's Wind-hen,"Action, Drama, Horror"
1344,Eightman After,"Action, Drama, Sci-Fi"
1345,Soujuu Senshi Psychic Wars,Action
1346,AD Police,"Adventure, Horror, Mystery, Sci-Fi, Suspense"
1347,Bubblegum Crisis,"Adventure, Sci-Fi"
1348,Bubblegum Crash,"Adventure, Sci-Fi"
1349,A.D. Police (TV),Sci-Fi
1350,Parasite Dolls,Sci-Fi
1351,Angel Cop,"Action, Sci-Fi"
1352,Cyber City Oedo 808,"Action, Adventure, Sci-Fi"
1353,The Urotsuki,"Adventure, Fantasy, Horror, Hentai"
1355,Makyuu Senjou,"Action, Sci-Fi"
1356,Hokuto no Ken 2,"Action, Drama, Sci-Fi"
1357,Shin Hokuto no Ken,"Action, Drama, Sci-Fi"
1358,Hokuto no Ken Movie,"Action, Drama, Sci-Fi"
1359,Nikutai Teni,Hentai
1360,Makai Tenshi Djibril,Hentai
1361,Final Fantasy: The Spirits Within,Sci-Fi
1362,Street Fighter II Movie,Action
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,"Adventure, Comedy, Mystery"
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,"Adventure, Comedy, Mystery"
1365,Meitantei Conan Movie 06: Baker Street no Bourei,"Adventure, Mystery"
1366,Meitantei Conan Movie 07: Meikyuu no Crossroad,"Adventure, Comedy, Mystery"
1367,Meitantei Conan Movie 08: Ginyoku no Magician,"Adventure, Comedy, Mystery"
1368,Meitantei Conan OVA 06: Kieta Daiya wo Oe! Conan & Heiji VS Kid!,"Comedy, Mystery"
1369,Meitantei Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,"Adventure, Comedy, Mystery"
1370,Atama Yama,"Avant Garde, Award Winning, Comedy, Fantasy, Suspense"
1371,Hi no Tori,"Adventure, Drama, Sci-Fi, Supernatural"
1372,Taiho Shichau zo (TV),"Action, Comedy"
1373,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,Drama
1374,Kyoushoku Soukou Guyver (2005),"Action, Horror, Sci-Fi"
1375,Watashi no Ashinaga Ojisan,"Comedy, Romance"
1376,Ojamajo Doremi Na-i-sho,Comedy
1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,"Drama, Sci-Fi"
1378,Sengoku Kitan Youtouden Movie,Action
1379,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,"Adventure, Drama, Fantasy"
1380,Blue Gender: The Warrior,"Adventure, Drama, Horror, Sci-Fi"
1381,Seikai no Monshou Special,"Action, Romance, Sci-Fi"
1382,Yuusha-Ou GaoGaiGar Final,"Adventure, Drama, Sci-Fi"
1383,Yuuwaku Countdown,"Comedy, Fantasy, Horror, Supernatural, Hentai"
1384,Kyuuketsuhime Miyu,"Action, Drama, Horror, Supernatural"
1385,Kurohime: Shikkoku no Yakata,Hentai
1386,Blood Royale,Hentai
1387,Yakin Byoutou,Hentai
1388,Yakin Byoutou Ni,Hentai
1389,Yakin Byoutou San,Hentai
1390,Parade Parade,Hentai
1391,Future GPX Cyber Formula,"Adventure, Sci-Fi"
1392,Future GPX Cyber Formula 11,"Drama, Sci-Fi"
1393,Future GPX Cyber Formula Zero,
1394,Future GPX Cyber Formula Saga,"Drama, Sci-Fi"
1395,Future GPX Cyber Formula Sin,"Drama, Sci-Fi"
1396,Future GPX Cyber Formula: Early Days Renewal,"Drama, Sci-Fi, Sports"
1397,Macross 7,"Adventure, Comedy, Drama, Romance, Sci-Fi"
1398,Macross Dynamite 7,"Adventure, Comedy, Sci-Fi"
1399,Macross 7 Encore,"Comedy, Drama, Sci-Fi"
1400,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,"Adventure, Comedy, Drama, Sci-Fi"
1401,Bible Black: New Testament,Hentai
1402,Princess Memory,"Fantasy, Hentai"
1403,Tsumamigui,Hentai
1404,Flutter of Birds: Tori-tachi no Habataki,Hentai
1405,Tokio Kidou Police,"Comedy, Hentai"
1406,Gibo,"Drama, Hentai"
1407,Stainless Night,"Girls Love, Hentai"
1408,Kao no nai Tsuki,Hentai
1409,IGPX: Immortal Grand Prix,"Sci-Fi, Sports"
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,Sci-Fi
1411,VS Knight Lamune & 40 Fresh,"Adventure, Comedy, Sci-Fi, Ecchi"
1412,Lupin III,"Action, Adventure, Comedy, Mystery"
1413,Lupin III: Alcatraz Connection,"Action, Adventure, Comedy"
1414,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,"Action, Adventure, Comedy, Mystery"
1415,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,"Action, Adventure, Comedy, Mystery"
1416,Lupin III: Dead or Alive,"Action, Adventure, Comedy, Mystery"
1417,Lupin III: Moeyo Zantetsuken!,"Action, Adventure, Comedy, Mystery"
1418,"Lupin III: Episode 0 ""First Contact""","Action, Adventure, Comedy, Mystery"
1419,Lupin III: Kutabare! Nostradamus,"Action, Adventure, Comedy, Mystery"
1420,Lupin III: Russia yori Ai wo Komete,"Action, Adventure, Comedy, Mystery"
1421,Lupin III: Hemingway Paper no Nazo,"Action, Adventure, Comedy, Mystery"
1422,Lupin III: $1 Money Wars,"Action, Adventure, Comedy, Mystery"
1423,Lupin III: Napoleon no Jisho wo Ubae,"Action, Adventure, Comedy, Mystery"
1424,Lupin III: Otakara Henkyaku Daisakusen!!,"Action, Adventure, Comedy, Mystery"
1425,Lupin III: Part II,"Action, Adventure, Comedy, Mystery"
1426,Lupin III: Part III,"Action, Adventure, Comedy"
1427,Lupin III: Ikiteita Majutsushi,"Action, Adventure, Comedy, Mystery"
1428,Lupin III: Pilot Film (1978),"Action, Adventure, Comedy, Mystery"
1429,Lupin III: Nusumareta Lupin - Copycat wa Manatsu no Chou,"Action, Adventure, Comedy, Mystery"
1430,Lupin III: Cagliostro no Shiro,"Action, Adventure, Award Winning, Comedy, Mystery"
1431,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,"Action, Adventure, Comedy, Mystery"
1432,Lupin III: Fuuma Ichizoku no Inbou,"Action, Adventure, Comedy, Mystery"
1433,Lupin III: Babylon no Ougon Densetsu,"Action, Adventure, Comedy, Mystery"
1434,Lupin III: Harimao no Zaihou wo Oe!!,"Action, Adventure, Comedy, Mystery"
1435,Lupin III: Lupin vs. Fukusei-ningen,"Action, Adventure, Comedy, Mystery"
1436,Lupin III: Twilight Gemini no Himitsu,"Action, Adventure, Comedy"
1437,Lupin III: Honoo no Kioku - Tokyo Crisis,"Action, Adventure, Comedy, Mystery"
1438,Lupin III: Lupin Ansatsu Shirei,"Action, Adventure, Comedy, Mystery"
1439,Lupin III: Walther P38,"Action, Adventure, Comedy, Mystery"
1440,Ninja Mono,"Adventure, Comedy, Supernatural"
1441,Ginga Tetsudou no Yoru,"Award Winning, Drama, Fantasy, Mystery"
1442,Alexander Senki,"Action, Adventure, Fantasy, Sci-Fi, Supernatural"
1443,Sol Bianca,"Action, Adventure, Sci-Fi"
1444,Sol Bianca: Taiyou no Fune,"Adventure, Sci-Fi"
1445,Mach GoGoGo,Adventure
1448,Hyakujuu-Ou GoLion,"Adventure, Sci-Fi"
1450,Brigadoon: Marin to Melan,"Adventure, Comedy, Drama, Sci-Fi"
1451,Shuranosuke Zanmaken: Shikamamon no Otoko,"Action, Supernatural, Suspense"
1452,The Samurai,"Comedy, Romance"
1453,Maison Ikkoku,"Comedy, Drama, Romance"
1454,Kemonozume,"Action, Avant Garde, Horror, Romance, Supernatural"
1455,Makai Tenshou,"Action, Supernatural"
1456,L/R: Licensed by Royal,"Action, Adventure, Mystery"
1457,Key the Metal Idol,"Award Winning, Drama, Sci-Fi"
1458,Uchuu no Kishi Tekkaman,"Adventure, Sci-Fi"
1459,Uchuu no Kishi Tekkaman Blade,"Adventure, Drama, Romance, Sci-Fi"
1460,Uchuu no Kishi Tekkaman Blade II,"Adventure, Drama, Sci-Fi"
1462,Memories,"Award Winning, Drama, Horror, Sci-Fi, Suspense"
1465,Hakaima Sadamitsu,Sci-Fi
1466,Hakugei Densetsu,"Adventure, Sci-Fi"
1468,Baoh Raihousha,"Action, Sci-Fi"
1469,Monster Farm: Enbanseki no Himitsu,
1470,City Hunter,"Action, Comedy, Mystery"
1471,City Hunter 2,"Action, Comedy, Mystery"
1472,City Hunter 3,"Action, Comedy, Mystery"
1473,City Hunter '91,"Action, Comedy, Mystery"
1474,City Hunter: Ai to Shukumei no Magnum,"Action, Comedy, Mystery"
1475,City Hunter: Bay City Wars,"Action, Comedy, Mystery"
1476,City Hunter: Hyakuman Dollar no Inbou,"Action, Comedy, Mystery"
1477,City Hunter: The Secret Service,"Action, Comedy, Mystery"
1478,City Hunter: Goodbye My Sweetheart,"Adventure, Comedy"
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,
1480,Sky Girls OVA,Sci-Fi
1481,"Urusei Yatsura: Haru da, Tobidase!","Action, Adventure, Comedy, Drama, Romance, Sci-Fi"
1482,D.Gray-man,"Action, Adventure, Fantasy"
1483,Master Keaton,"Adventure, Drama, Mystery"
1484,Youma,"Action, Drama, Horror, Supernatural, Suspense"
1485,Akachan to Boku,"Comedy, Drama"
1486,Kodomo no Omocha (TV),"Comedy, Drama, Romance"
1487,.hack//Unison,"Adventure, Comedy, Fantasy, Sci-Fi"
1488,Area 88,"Action, Adventure, Drama, Romance"
1489,Renkin San-kyuu Magical? Pokaan Specials,"Comedy, Ecchi"
1490,Ginga Tetsudou Monogatari,"Action, Adventure, Drama, Sci-Fi"
1491,Ginga Tetsudou 999,"Adventure, Drama, Sci-Fi"
1492,Project ARMS,Action
1493,Project ARMS: The 2nd Chapter,
1494,Darkside Blues,"Horror, Mystery, Sci-Fi"
1495,Maetel Legend,"Drama, Sci-Fi"
1496,Fushigi no Kuni no Miyuki-chan,"Comedy, Fantasy, Girls Love, Ecchi"
1497,Aru Machi Kado no Monogatari,"Award Winning, Drama, Romance"
1498,Black Blood Brothers,"Action, Comedy, Fantasy"
1499,MaMa,Hentai
1500,Teizokurei Daydream,"Comedy, Drama, Horror, Supernatural, Ecchi"
1501,Kaleido Star: Good da yo! Goood!!,Comedy
1502,Mahou Shoujo Pretty Sammy (1996),Comedy
1504,Macross Flash Back 2012,"Drama, Sci-Fi"
1505,Meitantei Conan Movie 09: Suihei Senjou no Strategy,"Adventure, Comedy, Mystery"
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,"Adventure, Comedy, Mystery"
1508,Sci-Fi Harry,"Drama, Horror, Sci-Fi, Suspense"
1509,Mamotte! Lollipop,"Adventure, Comedy, Romance"
1510,Imouto de Ikou!,Hentai
1511,Gakuen: Chijoku no Zushiki,Hentai
1512,Court no Naka no Tenshi-tachi,"Sports, Hentai"
1513,Kaette Kita Court no Naka no Tenshi-tachi,Hentai
1514,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,"Comedy, Romance, Sci-Fi"
1515,Sentou Yousei Shoujo Tasukete! Mave-chan,"Comedy, Sci-Fi"
1516,Kirarin☆Revolution,"Comedy, Drama, Romance"
1517,Silent Möbius,"Action, Comedy, Drama, Fantasy, Horror, Romance, Sci-Fi"
1519,Black Lagoon: The Second Barrage,Action
1520,Black Jack,"Drama, Mystery, Suspense"
1521,Black Jack the Movie,"Award Winning, Drama"
1524,Fuujin Monogatari,"Slice of Life, Supernatural"
1525,Pokemon Crystal: Raikou Ikazuchi no Densetsu,"Action, Adventure, Comedy, Fantasy"
1526,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,"Action, Adventure, Drama, Fantasy"
1527,Pokemon: Senritsu no Mirage Pokemon,"Adventure, Comedy, Fantasy"
1528,Bishoujo Yuugekitai Battle Skipper,"Comedy, Sci-Fi"
1529,De:vadasy,Ecchi
1530,Kanon (2006),"Drama, Romance, Supernatural"
1531,Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,"Comedy, Fantasy, Romance, Ecchi"
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,"Boys Love, Comedy, Drama"
1533,Ai Tenshi Densetsu Wedding Peach,"Comedy, Fantasy, Romance"
1534,Futari wa Precure: Splash☆Star,"Action, Comedy"
1535,Death Note,"Supernatural, Suspense"
1536,Busou Renkin,"Action, Supernatural"
1537,Genshi Shounen Ryuu,"Action, Adventure, Sci-Fi"
1538,Pumpkin Scissors,"Action, Comedy, Drama"
1539,Touch: Cross Road - Kaze no Yukue,"Romance, Sports"
1540,"Touch: Miss Lonely Yesterday - Are kara, Kimi wa...","Romance, Sports"
1541,Souten no Ken,Action
1542,Brain Powerd,"Adventure, Sci-Fi"
1543,Yoake Mae yori Ruriiro na: Crescent Love,"Comedy, Romance, Sci-Fi"
1544,Super Robot Taisen OG The Animation,Sci-Fi
1546,Negima!?,"Comedy, Fantasy, Romance"
1547,Obake no Q-tarou,"Comedy, Slice of Life, Supernatural"
1548,Shin Taketori Monogatari: 1000-nen Joou,"Drama, Mystery, Sci-Fi"
1549,1000-nen Joou: Queen Millennia,"Adventure, Drama, Fantasy, Sci-Fi"
1550,Attack No.1,"Drama, Sports"
1552,Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita,"Comedy, Drama, Romance"
1553,Queen Emeraldas,"Action, Adventure, Sci-Fi"
1554,Asatte no Houkou.,"Drama, Supernatural"
1555,Tokimeki Memorial: Only Love,"Comedy, Romance"
1556,Kikoushi Enma,"Horror, Mystery, Supernatural"
1557,Shounen Onmyouji,"Action, Supernatural"
1558,Yarima Queen,"Comedy, Fantasy, Hentai"
1559,Shijou Saikyou no Deshi Kenichi,"Action, Comedy"
1560,Choujin Gakuen Gowcaizer: The Voltage Fighters,"Action, Sci-Fi, Ecchi"
1561,Lovedol: Lovely Idol,
1562,Yamato Nadeshiko Shichihenge♥,Comedy
1563,Magic Knight Rayearth II,"Adventure, Drama, Fantasy, Romance"
1564,Pokemon Advanced Generation,"Action, Adventure, Comedy, Fantasy"
1565,Pokemon Diamond & Pearl,"Action, Adventure, Comedy, Fantasy"
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,"Award Winning, Mystery, Sci-Fi"
1567,Kaitou Saint Tail,"Adventure, Romance"
1568,Sumomomo Momomo: Chijou Saikyou no Yome,"Action, Comedy, Romance"
1569,Otome wa Boku ni Koishiteru,"Comedy, Drama, Romance"
1570,Happiness!,"Comedy, Romance"
1571,Ghost Hunt,"Horror, Mystery, Supernatural"
1572,Jungle Taitei,Adventure
1573,Kishin Douji Zenki,"Action, Comedy, Drama, Fantasy, Horror"
1574,Get Ride! AMDriver,"Adventure, Sci-Fi"
1575,Code Geass: Hangyaku no Lelouch,"Award Winning, Drama, Sci-Fi"
1576,Bakumatsu Kikansetsu Irohanihoheto,"Action, Drama"
1577,Taiho Shichau zo,"Action, Comedy"
1578,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,"Adventure, Comedy, Drama, Fantasy, Romance, Sci-Fi"
1579,Kiniro no Corda: Primo Passo,Romance
1580,Mouryou Senki Madara,"Adventure, Supernatural"
1581,Gift: Eternal Rainbow,"Comedy, Drama, Romance"
1582,Submarine 707R,"Action, Adventure, Sci-Fi"
1583,009-1,Sci-Fi
1584,Stratos 4 Advance Kanketsu-hen,"Comedy, Sci-Fi"
1585,Spectral Force,Fantasy
1586,Aoi Umi no Tristia,Adventure
1587,Tenpou Ibun: Ayakashi Ayashi,Supernatural
1588,Mamoru-kun ni Megami no Shukufuku wo!,"Comedy, Romance"
1589,Bartender,"Drama, Gourmet"
1590,Legendz: Yomigaeru Ryuuou Densetsu,"Action, Adventure, Comedy, Fantasy"
1591,Kujibiki♥Unbalance,"Comedy, Romance"
1592,Hataraki Man,"Comedy, Drama, Romance"
1593,Azumanga Web Daiou,Comedy
1594,Jigoku Shoujo Futakomori,"Horror, Mystery, Supernatural, Suspense"
1595,Inma Daitoshi: Beast City,Hentai
1596,Arcade Gamer Fubuki,"Comedy, Sports, Ecchi"
1597,Panyo Panyo Di Gi Charat,Comedy
1598,Casshern: Robot Hunter,"Adventure, Sci-Fi"
1599,Eat-Man '98,"Action, Adventure, Sci-Fi"
1600,Galaxy Angel Rune,"Comedy, Sci-Fi"
1601,Red Garden,"Drama, Mystery, Supernatural, Suspense"
1602,Soukou no Strain,"Drama, Sci-Fi, Ecchi"
1603,Super Robot Taisen OG: Divine Wars,Sci-Fi
1604,Katekyou Hitman Reborn!,"Action, Comedy"
1606,Kekkaishi,"Action, Adventure, Supernatural"
1607,Venus Versus Virus,"Drama, Romance, Supernatural"
1608,Salaryman Kintarou,"Action, Comedy, Drama"
1609,Mai-Otome Zwei,Action
1611,Galerians: Rion,"Adventure, Drama, Horror, Mystery, Sci-Fi, Supernatural, Suspense"
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,"Comedy, Fantasy"
1614,Captain Tsubasa: Road to 2002,Sports
1617,Massugu ni Ikou.,"Comedy, Slice of Life"
1618,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),"Action, Adventure, Sci-Fi"
1619,Negima!? Haru Special!?,"Comedy, Fantasy, Romance, Ecchi"
1620,Maps,"Action, Adventure, Comedy, Sci-Fi"
1621,Haru no Ashioto The Movie: Ourin Dakkan,"Action, Comedy"
1622,Kai Doh Maru,"Action, Fantasy"
1623,G-On Riders,"Action, Comedy, Sci-Fi"
1624,To Heart 2 Special,"Drama, Romance"
1625,Soul Link Special,"Adventure, Comedy, Romance, Sci-Fi, Ecchi"
1626,Genma Taisen,"Adventure, Drama, Sci-Fi, Supernatural"
1627,Choushin Hime Dangaizer 3,"Adventure, Sci-Fi, Ecchi"
1628,Maou Dante,"Action, Horror, Supernatural"
1629,Devilman Lady,"Action, Drama, Horror, Suspense"
1630,Yousei Hime Ren,"Adventure, Comedy, Fantasy"
1631,Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out,Sci-Fi
1632,Shintaisou: Shin,Hentai
1633,Shintaisou: Kari,Hentai
1634,Ai Shimai: Futari no Kajitsu,Hentai
1635,Ai Shimai 2: Futari no Kajitsu,Hentai
1636,Ai Shimai Tsubomi... Kegashite Kudasai,Hentai
1637,Kaze to Ki no Uta Sanctus: Sei Naru Kana,"Boys Love, Drama"
1638,Peter Pan no Bouken,"Adventure, Fantasy"
1639,Boku no Pico,"Boys Love, Hentai"
1640,Angel's Feather,"Boys Love, Drama, Fantasy, Sci-Fi, Supernatural"
1641,Iron Virgin Jun,"Action, Comedy, Fantasy, Ecchi"
1642,Sugar Sugar Rune,"Comedy, Drama"
1643,Sailor Victory,"Comedy, Sci-Fi"
1644,Princess Rouge,"Fantasy, Romance"
1645,Herlock Saga: Nibelung no Yubiwa,"Action, Adventure, Drama, Sci-Fi"
1647,Kakugo no Susume,"Horror, Sci-Fi"
1648,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,"Comedy, Romance, Sci-Fi"
1650,Uchuu Senkan Yamato,"Action, Adventure, Award Winning, Drama, Sci-Fi"
1651,Uchuu Senkan Yamato 2,"Action, Adventure, Drama, Sci-Fi"
1652,Uchuu Senkan Yamato III,"Action, Adventure, Drama, Sci-Fi"
1654,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,"Comedy, Drama, Girls Love"
1655,Nerima Daikon Brothers,Comedy
1656,PostPet Momobin,Comedy
1657,Byston Well Monogatari: Garzey no Tsubasa,"Action, Fantasy"
1658,Karakuri no Kimi,"Action, Comedy, Fantasy, Horror"
1659,Mai-Otome Specials,"Comedy, Drama, Fantasy"
1660,Kurogane Communication,"Action, Adventure, Drama, Sci-Fi"
1661,Cutie Honey,"Action, Sci-Fi, Ecchi"
1662,Space Fantasia 2001 Nights,"Drama, Sci-Fi"
1663,Haha wo Tazunete Sanzenri,"Adventure, Drama"
1664,Babel Nisei (2001),"Action, Adventure, Mystery, Sci-Fi, Supernatural"
